Date	Location	Service Category	Service Name	geni.us Link	Booked?	Supplier / Notes
Wed 14 Apr	Christchurch & Banks Peninsula	✨ Special Activity	TranzAlpine Day Tour (Arthur's Pass)	https://geni.us/TranzAlpDayTour		
Wed 14 Apr	Christchurch & Banks Peninsula	✨ Special Activity	Hot Air Balloon over Canterbury	https://geni.us/ChchHotAirBalloon		
Thu 15 Apr	Christchurch → Auckland → Home	✈️ Flight	Drop rental car at Christchurch Airport · fly Christchurch → Auckland · connect to international flight home	No		Self-arranged
Thu 15 Apr	Christchurch → Auckland → Home	🚖 Airport Transfer	Airport → Christchurch → Auckland → Home	https://geni.us/AirportTransfers		
Thu 15 Apr	Christchurch → Auckland → Home	🚗 Rental Car	Self-drive to Christchurch Airport (car drop) · flight CHC → AKL · international connection	https://geni.us/RentalCarOptions		
Thu 15 Apr	Christchurch → Auckland → Home	✈️ Flight	International Departure	No		Self-arranged
Thu 15 Apr	Christchurch → Auckland → Home	🚖 Airport Transfer	Christchurch → Auckland → Home → Airport	https://geni.us/AirportTransfers		
Thu 15 Apr	Christchurch → Auckland → Home	🎥 YouTube	NZ Trip Planning & Setup	https://geni.us/NZTripSetup		
Thu 15 Apr	Christchurch → Auckland → Home	🎥 YouTube	Sample NZ Itineraries	https://geni.us/NZTravelPlans		
Thu 15 Apr	Christchurch → Auckland → Home	🎥 YouTube	NZ Road Trips & Scenic Drives	https://geni.us/NZRoadTrips		
Thu 15 Apr	Christchurch → Auckland → Home	🎥 YouTube	Visit Places in NZ	https://geni.us/NZVisitPlaces		
Thu 15 Apr	Christchurch → Auckland → Home	🎥 YouTube	Best Things To Do in NZ	https://geni.us/NZMustDo		
Thu 15 Apr	Christchurch → Auckland → Home	🎥 YouTube	Virtual Journeys YouTube	https://www.youtube.com/@virtualjourneysnz		
